idna_subject,checker_type,destination,source,tested_at,session_id
7search.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:23.990187,fa35a3faed368ffc538f3999
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:24.289581,fa35a3faed368ffc538f3999
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:24.962203,fa35a3faed368ffc538f3999
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:25.668807,fa35a3faed368ffc538f3999
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:27.412625,fa35a3faed368ffc538f3999
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:28.056373,fa35a3faed368ffc538f3999
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:28.890507,fa35a3faed368ffc538f3999
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:29.845552,fa35a3faed368ffc538f3999
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:30.732869,fa35a3faed368ffc538f3999
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:31.307911,fa35a3faed368ffc538f3999
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:32.055968,fa35a3faed368ffc538f3999
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:35.294326,fa35a3faed368ffc538f3999
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:37.044774,fa35a3faed368ffc538f3999
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:42.398003,fa35a3faed368ffc538f3999
ad-souk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:42.666250,fa35a3faed368ffc538f3999
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:44.439117,fa35a3faed368ffc538f3999
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:45.360655,fa35a3faed368ffc538f3999
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:49.466253,fa35a3faed368ffc538f3999
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:54:59.928948,fa35a3faed368ffc538f3999
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:03.818052,fa35a3faed368ffc538f3999
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:04.995629,fa35a3faed368ffc538f3999
adcell.de,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:08.178985,fa35a3faed368ffc538f3999
adchimp.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:08.926792,fa35a3faed368ffc538f3999
adclickthru.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:19.383463,fa35a3faed368ffc538f3999
additcinggames.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:20.351288,fa35a3faed368ffc538f3999
adgtracker.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:20.911122,fa35a3faed368ffc538f3999
adlock.in,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:21.482938,fa35a3faed368ffc538f3999
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:21.902574,fa35a3faed368ffc538f3999
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:22.177914,fa35a3faed368ffc538f3999
adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:32.672567,fa35a3faed368ffc538f3999
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:43.165438,fa35a3faed368ffc538f3999
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:45.240355,fa35a3faed368ffc538f3999
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:46.101144,fa35a3faed368ffc538f3999
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:46.701922,fa35a3faed368ffc538f3999
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:47.122143,fa35a3faed368ffc538f3999
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:47.968972,fa35a3faed368ffc538f3999
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:58.318529,fa35a3faed368ffc538f3999
adtegrity.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:55:59.887946,fa35a3faed368ffc538f3999
adtiger.de,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:02.458532,fa35a3faed368ffc538f3999
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:02.823722,fa35a3faed368ffc538f3999
advancedcleaner.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:03.855107,fa35a3faed368ffc538f3999
advancedmactools.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:04.219616,fa35a3faed368ffc538f3999
adwcleaner.programmesetjeux.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:05.929670,fa35a3faed368ffc538f3999
adwcleaner.telecharger.toggle.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:06.882789,fa35a3faed368ffc538f3999
aff.ringtonepartner.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:07.917710,fa35a3faed368ffc538f3999
aff12.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:08.935907,fa35a3faed368ffc538f3999
affiliate.dtiserv.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:09.438410,fa35a3faed368ffc538f3999
affiliate.friendlyduck.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:10.336964,fa35a3faed368ffc538f3999
affiliate.gwmtracker.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:11.195512,fa35a3faed368ffc538f3999
affiliate.trk4.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:12.939787,fa35a3faed368ffc538f3999
affiliates.streamray.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:14.501588,fa35a3faed368ffc538f3999
affntwklnk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:14.988960,fa35a3faed368ffc538f3999
afftrack.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:15.553930,fa35a3faed368ffc538f3999
agstracker.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:16.260207,fa35a3faed368ffc538f3999
aimes.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:17.520035,fa35a3faed368ffc538f3999
aitligold.tripod.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:19.558234,fa35a3faed368ffc538f3999
ak.imgfarm.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:20.019520,fa35a3faed368ffc538f3999
akirkpatrick.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:20.921298,fa35a3faed368ffc538f3999
albiondrugs.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:31.712582,fa35a3faed368ffc538f3999
alibabaslots.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:32.294881,fa35a3faed368ffc538f3999
all-internet-security.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:32.570166,fa35a3faed368ffc538f3999
allfet.info,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:33.231436,fa35a3faed368ffc538f3999
amare.softwaregarden.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:33.991869,fa35a3faed368ffc538f3999
american-prize-center.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:34.261096,fa35a3faed368ffc538f3999
analytics.supplyframe.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:34.752673,fa35a3faed368ffc538f3999
anapixel.elmundo.es,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:35.869450,fa35a3faed368ffc538f3999
anapixel.marca.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:36.724808,fa35a3faed368ffc538f3999
andr.net,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:51.282503,fa35a3faed368ffc538f3999
anelkathe.tripod.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:56:52.428931,fa35a3faed368ffc538f3999
anews.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:03.012820,fa35a3faed368ffc538f3999
angelinajoliepics.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:03.759810,fa35a3faed368ffc538f3999
angelsinuniform.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:04.405725,fa35a3faed368ffc538f3999
anglewinks.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:06.191480,fa35a3faed368ffc538f3999
animal-drawings.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:06.463685,fa35a3faed368ffc538f3999
animal36.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:07.973352,fa35a3faed368ffc538f3999
animalrank.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:10.681758,fa35a3faed368ffc538f3999
animaltoplist.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:15.183914,fa35a3faed368ffc538f3999
anmira.info,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:16.142654,fa35a3faed368ffc538f3999
anrysys.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:17.060127,fa35a3faed368ffc538f3999
ant.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:19.410560,fa35a3faed368ffc538f3999
antalya.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:20.667895,fa35a3faed368ffc538f3999
anticlown.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:21.092248,fa35a3faed368ffc538f3999
antispyware.onlinedownloads.org,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:23.367659,fa35a3faed368ffc538f3999
anycracks.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:23.977379,fa35a3faed368ffc538f3999
anzanish.tripod.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:25.294956,fa35a3faed368ffc538f3999
api.conduit.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:28.779801,fa35a3faed368ffc538f3999
app.pho8.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:57:29.466486,fa35a3faed368ffc538f3999
applets.sulekha.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:33.723072,fa35a3faed368ffc538f3999
apps.clickcash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:44.322209,fa35a3faed368ffc538f3999
apps.nastydollars.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:45.981766,fa35a3faed368ffc538f3999
aproxtrack2.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:53.028979,fa35a3faed368ffc538f3999
arcadefree.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:53.583206,fa35a3faed368ffc538f3999
areasnap.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:54.132623,fa35a3faed368ffc538f3999
arkinsoftware.in,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:54.416656,fa35a3faed368ffc538f3999
artcomix.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:55.372870,fa35a3faed368ffc538f3999
ascentive.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:55.894886,fa35a3faed368ffc538f3999
assets.ipcdigital.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-20 08:58:56.618274,fa35a3faed368ffc538f3999
asu.msmu.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:08.057537,fa35a3faed368ffc538f3999
atinna.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:08.406466,fa35a3faed368ffc538f3999
atl.xmlsearch.miva.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:09.696017,fa35a3faed368ffc538f3999
atmovs.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:10.251359,fa35a3faed368ffc538f3999
atousoft.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:13.214572,fa35a3faed368ffc538f3999
auctiondirectory.org,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:14.572183,fa35a3faed368ffc538f3999
audia6.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:15.160321,fa35a3faed368ffc538f3999
auto-overview.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:15.430520,fa35a3faed368ffc538f3999
automoneygenerator.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:16.054607,fa35a3faed368ffc538f3999
autonations.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:18.350193,fa35a3faed368ffc538f3999
avis.cm,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:19.982418,fa35a3faed368ffc538f3999
avrakougioumtzi.gr,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:23.236648,fa35a3faed368ffc538f3999
avskype.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:23.937703,fa35a3faed368ffc538f3999
b.nevadaprivateoffice.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:25.419465,fa35a3faed368ffc538f3999
b.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:25.941697,fa35a3faed368ffc538f3999
balakin.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:27.017051,fa35a3faed368ffc538f3999
balook.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:27.667136,fa35a3faed368ffc538f3999
bananarepubic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:29.433734,fa35a3faed368ffc538f3999
banex.bikers-engine.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:30.421253,fa35a3faed368ffc538f3999
bannanarepublic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:31.520175,fa35a3faed368ffc538f3999
banner.ambercoastcasino.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:41.873125,fa35a3faed368ffc538f3999
banner.casinodelrio.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:42.571198,fa35a3faed368ffc538f3999
banner.casinotropez.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:43.275136,fa35a3faed368ffc538f3999
banner.clubdicecasino.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:43.998224,fa35a3faed368ffc538f3999
banner.europacasino.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:44.707612,fa35a3faed368ffc538f3999
banner.scasino.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:45.458685,fa35a3faed368ffc538f3999
bannerpromotion.it,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:46.714952,fa35a3faed368ffc538f3999
banners.direction-x.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:47.004541,fa35a3faed368ffc538f3999
banners.getiton.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:47.802840,fa35a3faed368ffc538f3999
banners.outpersonals.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:48.492215,fa35a3faed368ffc538f3999
banners.perfectgonzo.com,AVAILABILITY,domains.list,domains.list,2022-01-20 08:59:59.192422,fa35a3faed368ffc538f3999
banners.sublimedirectory.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:09.694700,fa35a3faed368ffc538f3999
banners.toteme.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:12.412235,fa35a3faed368ffc538f3999
banners.truecash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:23.087609,fa35a3faed368ffc538f3999
banners.videosz.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:23.415437,fa35a3faed368ffc538f3999
banners.virtuagirlhd.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:25.165986,fa35a3faed368ffc538f3999
banners.webcams.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:29.583919,fa35a3faed368ffc538f3999
bannershotlink.perfectgonzo.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:40.258901,fa35a3faed368ffc538f3999
bans.bride.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:51.769196,fa35a3faed368ffc538f3999
barafranca.iwarp.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:52.558902,fa35a3faed368ffc538f3999
basterr.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:53.175450,fa35a3faed368ffc538f3999
bbn.img.com.ua,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:55.165046,fa35a3faed368ffc538f3999
bbnaut.ibillboard.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:00:56.544716,fa35a3faed368ffc538f3999
bde3d.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:07.002938,fa35a3faed368ffc538f3999
bdsmcompany.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:07.633453,fa35a3faed368ffc538f3999
be-funk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:07.905195,fa35a3faed368ffc538f3999
beespace.com.ua,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:09.991433,fa35a3faed368ffc538f3999
beldiplomcom.75.com1.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:23.101165,fa35a3faed368ffc538f3999
besstbuy.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:25.973883,fa35a3faed368ffc538f3999
bestadbid.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:26.610933,fa35a3faed368ffc538f3999
bestappinstalls.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:29.280076,fa35a3faed368ffc538f3999
bestsearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:39.692818,fa35a3faed368ffc538f3999
bestserials.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:40.308859,fa35a3faed368ffc538f3999
bestwm.info,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:41.805976,fa35a3faed368ffc538f3999
bighop.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:44.201665,fa35a3faed368ffc538f3999
bigmart.com.np,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:55.336885,fa35a3faed368ffc538f3999
bigpenisguide.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:55.915592,fa35a3faed368ffc538f3999
bilbob.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:01:57.311036,fa35a3faed368ffc538f3999
binadroid.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:07.690536,fa35a3faed368ffc538f3999
bizbor.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:08.367032,fa35a3faed368ffc538f3999
bizneed.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:08.950827,fa35a3faed368ffc538f3999
bj04.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:12.222336,fa35a3faed368ffc538f3999
blackchek.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:12.906391,fa35a3faed368ffc538f3999
blog-hits.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:13.177771,fa35a3faed368ffc538f3999
blogrankers.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:23.544180,fa35a3faed368ffc538f3999
bluemountain1.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:24.211821,fa35a3faed368ffc538f3999
bn.profiwin.de,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:27.615540,fa35a3faed368ffc538f3999
boa-0918-verify-login-2014.icrb.cl,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:28.565233,fa35a3faed368ffc538f3999
boattraider.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:30.390899,fa35a3faed368ffc538f3999
bonzybuddy.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:32.836336,fa35a3faed368ffc538f3999
boostsoftware.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:33.204977,fa35a3faed368ffc538f3999
bormis.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:33.802022,fa35a3faed368ffc538f3999
br.naked.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:44.175787,fa35a3faed368ffc538f3999
bracalemusic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:44.749130,fa35a3faed368ffc538f3999
brainfox.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:02:46.532594,fa35a3faed368ffc538f3999
brans.pl,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:39.336768,fa35a3faed368ffc538f3999
brevardmusic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:40.545777,fa35a3faed368ffc538f3999
bride1.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:41.134545,fa35a3faed368ffc538f3999
briebailey.tripod.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:42.691161,fa35a3faed368ffc538f3999
browseraccelerator.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:43.198792,fa35a3faed368ffc538f3999
buffalogoesout.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:44.000734,fa35a3faed368ffc538f3999
bugera.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:44.600790,fa35a3faed368ffc538f3999
bulgariabg.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:46.151356,fa35a3faed368ffc538f3999
bureau.co.il,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:57.285333,fa35a3faed368ffc538f3999
buyingedge.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:58.000918,fa35a3faed368ffc538f3999
bypasser.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:58.481381,fa35a3faed368ffc538f3999
c.adclickthru.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:03:58.847181,fa35a3faed368ffc538f3999
c.cfjump.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:00.419230,fa35a3faed368ffc538f3999
c.cliop.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:01.239074,fa35a3faed368ffc538f3999
c.us1.dyntrk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:01.827879,fa35a3faed368ffc538f3999
c.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:02.353952,fa35a3faed368ffc538f3999
c2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:02.870076,fa35a3faed368ffc538f3999
c4.mysearch.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:13.255763,fa35a3faed368ffc538f3999
cabeles.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:14.587112,fa35a3faed368ffc538f3999
