idna_subject,checker_type,destination,source,tested_at
ftp.flyfishusa.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:26:03.657553
g.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:26:33.899755
gbanners.hornymatches.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:27:30.597577
h.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:30:13.847869
haartezenglish.redirectme.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:30:20.146733
hackairtel.tk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:30:29.274410
hacking-facebook.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:30:40.680771
handlerhackz.tk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:31:01.021862
hapjes-maken.eu,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:31:13.257061
havijrat.zapto.org,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:31:28.454640
herezera.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:31:54.111431
hira.hopto.org,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:32:09.658394
hitwastedgarden.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:32:19.135651
hot2015rewards.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:33:01.070327
i.trkjmp.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:33:27.510986
i.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:33:46.465568
ias.avidmedia.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:34:07.634684
images.brainfox.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:35:18.311588
infospace.tk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:35:59.805156
interyield.jmp9.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:36:37.761259
itunesdownloadstore.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:37:03.163841
j.pioneeringad.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:37:19.440006
j.theadsnet.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:38:05.431375
j.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:38:24.369741
japanmadchen.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:38:37.896667
jque.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:39:30.213662
js.coinisrsdelivery.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:40:03.690316
juedische-kammerphilharmonie.de,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:40:48.631403
jzrvquay.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:42:22.153889
k.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:45:43.952929
ka.bar.need2find.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:45:50.292236
kosdyvore.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:48:10.158508
kvvijrmu.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:49:49.275119
l.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:50:18.958459
lateecapes.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:50:34.596346
lcbcad.co.uk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:50:41.377520
lefos.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:50:55.577180
liders.biz,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:51:16.998866
lifeeverest.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:51:23.360496
lilian.redirectme.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:51:29.765714
littlesturgisrally.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:52:02.554502
llaredlrgn.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:53:49.047236
lo2.me,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:53:55.567348
luesojz.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:56:07.333704
lycosgamesville.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:56:26.707484
m57ku6sm.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:56:43.564485
m.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:57:10.021055
maconbraves.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:57:23.196593
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:58:02.661474
mamamidia.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:58:09.108409
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 11:58:41.401982
maryscott.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:00:15.973123
maybankard.com.my,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:00:48.193736
minigameplanet.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:01:59.809764
mlpoint.pt,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:02:24.716989
mrace.hopto.org,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:06:51.561482
my-pc-cleaner.org,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:07:51.910495
n149adserv.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:08:19.567308
n.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:08:38.519453
naijahacklord.tk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:08:52.649454
nkgamers.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:09:53.545841
noredirecto.redirectme.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:10:07.717211
nourteenthp.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:11:36.701390
ns1.ntkrnlpa.info,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:11:46.113749
ns2.ntkrnlpa.info,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:12:09.364510
ns3.ishosting.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:12:30.267105
o.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:12:56.653276
ojtobu.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:14:39.593777
oneund.ru,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:15:03.044399
oovqsvi.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:16:47.523094
orango.redirectme.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:17:18.783062
owpuuzea.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:19:09.372530
p.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:19:35.746618
pc-detox.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 12:20:51.737416
